sep=,
"Time","+Inf","0.005","0.025","0.1","0.5","1","10","30","300","60"
2022-12-05 03:20:00,,,,,,,,,,
2022-12-05 03:30:00,,,,,,,,,,
2022-12-05 03:40:00,,,,,,,,,,
2022-12-05 03:50:00,,,,,,,,,,
2022-12-05 04:00:00,,,,,,,,,,
2022-12-05 04:10:00,,,,,,,,,,
2022-12-05 04:20:00,,,,,,,,,,
2022-12-05 04:30:00,,,,,,,,,,
2022-12-05 04:40:00,,,,,,,,,,
2022-12-05 04:50:00,,,,,,,,,,
2022-12-05 05:00:00,,,,,,,,,,
2022-12-05 05:10:00,,,,,,,,,,
2022-12-05 05:20:00,,,,,,,,,,
2022-12-05 05:30:00,,,,,,,,,,
2022-12-05 05:40:00,,,,,,,,,,
2022-12-05 05:50:00,,,,,,,,,,
2022-12-05 06:00:00,,,,,,,,,,
2022-12-05 06:10:00,,,,,,,,,,
2022-12-05 06:20:00,,,,,,,,,,
2022-12-05 06:30:00,,,,,,,,,,
2022-12-05 06:40:00,,,,,,,,,,
2022-12-05 06:50:00,,,,,,,,,,
2022-12-05 07:00:00,,,,,,,,,,
2022-12-05 07:10:00,,,,,,,,,,
2022-12-05 07:20:00,,,,,,,,,,
2022-12-05 07:30:00,,,,,,,,,,
2022-12-05 07:40:00,,,,,,,,,,
2022-12-05 07:50:00,,,,,,,,,,
2022-12-05 08:00:00,,,,,,,,,,
2022-12-05 08:10:00,,,,,,,,,,
2022-12-05 08:20:00,,,,,,,,,,
2022-12-05 08:30:00,,,,,,,,,,
2022-12-05 08:40:00,,,,,,,,,,
2022-12-05 08:50:00,,,,,,,,,,
2022-12-05 09:00:00,,,,,,,,,,
2022-12-05 09:10:00,,,,,,,,,,
2022-12-05 09:20:00,,,,,,,,,,
2022-12-05 09:30:00,,,,,,,,,,
2022-12-05 09:40:00,,,,,,,,,,
2022-12-05 09:50:00,,,,,,,,,,
2022-12-05 10:00:00,,,,,,,,,,
2022-12-05 10:10:00,,,,,,,,,,
2022-12-05 10:20:00,,,,,,,,,,
2022-12-05 10:30:00,,,,,,,,,,
2022-12-05 10:40:00,,,,,,,,,,
2022-12-05 10:50:00,,,,,,,,,,
2022-12-05 11:00:00,,,,,,,,,,
2022-12-05 11:10:00,,,,,,,,,,
2022-12-05 11:20:00,,,,,,,,,,
2022-12-05 11:30:00,,,,,,,,,,
2022-12-05 11:40:00,,,,,,,,,,
2022-12-05 11:50:00,,,,,,,,,,
2022-12-05 12:00:00,,,,,,,,,,
2022-12-05 12:10:00,,,,,,,,,,
2022-12-05 12:20:00,,,,,,,,,,
2022-12-05 12:30:00,,,,,,,,,,
2022-12-05 12:40:00,,,,,,,,,,
2022-12-05 12:50:00,,,,,,,,,,
2022-12-05 13:00:00,,,,,,,,,,
2022-12-05 13:10:00,,,,,,,,,,
2022-12-05 13:20:00,,,,,,,,,,
2022-12-05 13:30:00,,,,,,,,,,
2022-12-05 13:40:00,,,,,,,,,,
2022-12-05 13:50:00,,,,,,,,,,
2022-12-05 14:00:00,,,,,,,,,,
2022-12-05 14:10:00,,,,,,,,,,
2022-12-05 14:20:00,,,,,,,,,,
2022-12-05 14:30:00,,,,,,,,,,
2022-12-05 14:40:00,,,,,,,,,,
2022-12-05 14:50:00,,,,,,,,,,
2022-12-05 15:00:00,,,,,,,,,,
2022-12-05 15:10:00,,,,,,,,,,
2022-12-05 15:20:00,,,,,,,,,,
2022-12-05 15:30:00,,,,,,,,,,
2022-12-05 15:40:00,,,,,,,,,,
2022-12-05 15:50:00,,,,,,,,,,
2022-12-05 16:00:00,,,,,,,,,,
2022-12-05 16:10:00,,,,,,,,,,
2022-12-05 16:20:00,,,,,,,,,,
2022-12-05 16:30:00,,,,,,,,,,
2022-12-05 16:40:00,,,,,,,,,,
2022-12-05 16:50:00,,,,,,,,,,
2022-12-05 17:00:00,,,,,,,,,,
2022-12-05 17:10:00,,,,,,,,,,
2022-12-05 17:20:00,,,,,,,,,,
2022-12-05 17:30:00,,,,,,,,,,
2022-12-05 17:40:00,,,,,,,,,,
2022-12-05 17:50:00,,,,,,,,,,
2022-12-05 18:00:00,,,,,,,,,,
2022-12-05 18:10:00,,,,,,,,,,
2022-12-05 18:20:00,,,,,,,,,,
2022-12-05 18:30:00,,,,,,,,,,
2022-12-05 18:40:00,,,,,,,,,,
2022-12-05 18:50:00,,,,,,,,,,
2022-12-05 19:00:00,,,,,,,,,,
2022-12-05 19:10:00,,,,,,,,,,
2022-12-05 19:20:00,,,,,,,,,,
2022-12-05 19:30:00,,,,,,,,,,
2022-12-05 19:40:00,,,,,,,,,,
2022-12-05 19:50:00,,,,,,,,,,
2022-12-05 20:00:00,,,,,,,,,,
2022-12-05 20:10:00,,,,,,,,,,
2022-12-05 20:20:00,,,,,,,,,,
2022-12-05 20:30:00,,,,,,,,,,
2022-12-05 20:40:00,,,,,,,,,,
2022-12-05 20:50:00,,,,,,,,,,
2022-12-05 21:00:00,,,,,,,,,,
2022-12-05 21:10:00,,,,,,,,,,
2022-12-05 21:20:00,,,,,,,,,,
2022-12-05 21:30:00,,,,,,,,,,
2022-12-05 21:40:00,,,,,,,,,,
2022-12-05 21:50:00,,,,,,,,,,
2022-12-05 22:00:00,,,,,,,,,,
2022-12-05 22:10:00,,,,,,,,,,
2022-12-05 22:20:00,,,,,,,,,,
2022-12-05 22:30:00,,,,,,,,,,
2022-12-05 22:40:00,,,,,,,,,,
2022-12-05 22:50:00,,,,,,,,,,
2022-12-05 23:00:00,,,,,,,,,,
2022-12-05 23:10:00,,,,,,,,,,
2022-12-05 23:20:00,,,,,,,,,,
2022-12-05 23:30:00,,,,,,,,,,
2022-12-05 23:40:00,,,,,,,,,,
2022-12-05 23:50:00,,,,,,,,,,
2022-12-06 00:00:00,,,,,,,,,,
2022-12-06 00:10:00,,,,,,,,,,
2022-12-06 00:20:00,,,,,,,,,,
2022-12-06 00:30:00,,,,,,,,,,
2022-12-06 00:40:00,,,,,,,,,,
2022-12-06 00:50:00,,,,,,,,,,
2022-12-06 01:00:00,,,,,,,,,,
2022-12-06 01:10:00,,,,,,,,,,
2022-12-06 01:20:00,,,,,,,,,,
2022-12-06 01:30:00,,,,,,,,,,
2022-12-06 01:40:00,,,,,,,,,,
2022-12-06 01:50:00,,,,,,,,,,
2022-12-06 02:00:00,,,,,,,,,,
2022-12-06 02:10:00,,,,,,,,,,
2022-12-06 02:20:00,,,,,,,,,,
2022-12-06 02:30:00,,,,,,,,,,
2022-12-06 02:40:00,,,,,,,,,,
2022-12-06 02:50:00,,,,,,,,,,
2022-12-06 03:00:00,,,,,,,,,,
2022-12-06 03:10:00,,,,,,,,,,
2022-12-06 03:20:00,,,,,,,,,,
2022-12-06 03:30:00,0.00368,0,0,0,0.00176,0.00184,0.00368,0.00368,0.00368,0.00368
2022-12-06 03:40:00,0.0519,0.0104,0.0106,0.0140,0.0381,0.0467,0.0519,0.0519,0.0519,0.0519
2022-12-06 03:50:00,4.41,0,2.05,4.00,4.40,4.40,4.41,4.41,4.41,4.41
2022-12-06 04:00:00,6.98,0,2.37,6.31,6.97,6.98,6.98,6.98,6.98,6.98
2022-12-06 04:10:00,7.95,0,1.96,6.92,7.91,7.94,7.95,7.95,7.95,7.95
2022-12-06 04:20:00,6.20,0,1.14,5.13,6.12,6.20,6.20,6.20,6.20,6.20
2022-12-06 04:30:00,6.06,0,1.08,4.97,6.00,6.05,6.06,6.06,6.06,6.06
2022-12-06 04:40:00,8.43,0,1.45,7.18,8.38,8.43,8.43,8.43,8.43,8.43
2022-12-06 04:50:00,8.76,0,1.33,7.28,8.69,8.76,8.76,8.76,8.76,8.76
2022-12-06 05:00:00,8.21,0,0.865,6.42,8.09,8.20,8.21,8.21,8.21,8.21
2022-12-06 05:10:00,7.52,0,0.530,5.36,7.33,7.51,7.52,7.52,7.52,7.52
2022-12-06 05:20:00,7.30,0,0.383,4.79,7.05,7.29,7.30,7.30,7.30,7.30
2022-12-06 05:30:00,9.42,0,1.27,7.28,9.29,9.41,9.42,9.42,9.42,9.42
2022-12-06 05:40:00,13.1,0,3.95,11.5,13.1,13.1,13.1,13.1,13.1,13.1
2022-12-06 05:50:00,13.4,0,4.86,12.0,13.4,13.4,13.4,13.4,13.4,13.4
2022-12-06 06:00:00,13.7,0,5.01,12.1,13.7,13.7,13.7,13.7,13.7,13.7
2022-12-06 06:10:00,8.63,0,3.54,7.87,8.63,8.63,8.63,8.63,8.63,8.63
2022-12-06 06:20:00,12.4,0,4.15,11.1,12.4,12.4,12.4,12.4,12.4,12.4
2022-12-06 06:30:00,10.7,0,3.44,9.59,10.7,10.7,10.7,10.7,10.7,10.7
2022-12-06 06:40:00,16.4,0,4.38,14.4,16.4,16.4,16.4,16.4,16.4,16.4
2022-12-06 06:50:00,13.0,0,3.19,11.4,12.9,13.0,13.0,13.0,13.0,13.0
2022-12-06 07:00:00,13.0,0,2.88,11.4,13.0,13.0,13.0,13.0,13.0,13.0
2022-12-06 07:10:00,7.97,0,2.20,7.13,7.96,7.97,7.97,7.97,7.97,7.97
2022-12-06 07:20:00,9.51,0,2.31,8.40,9.50,9.51,9.51,9.51,9.51,9.51
2022-12-06 07:30:00,12.1,0,2.64,10.6,12.1,12.1,12.1,12.1,12.1,12.1
2022-12-06 07:40:00,11.9,0,2.20,10.2,11.8,11.9,11.9,11.9,11.9,11.9
2022-12-06 07:50:00,6.95,0,2.34,6.31,6.94,6.95,6.95,6.95,6.95,6.95
2022-12-06 08:00:00,10.4,0,2.89,9.27,10.3,10.4,10.4,10.4,10.4,10.4
2022-12-06 08:10:00,10.9,0,3.13,9.73,10.9,10.9,10.9,10.9,10.9,10.9
2022-12-06 08:20:00,13.5,0,3.01,11.8,13.5,13.5,13.5,13.5,13.5,13.5
2022-12-06 08:30:00,12.6,0,2.54,10.9,12.5,12.6,12.6,12.6,12.6,12.6
2022-12-06 08:40:00,13.2,0,2.37,11.1,13.2,13.2,13.2,13.2,13.2,13.2
2022-12-06 08:50:00,14.9,0,2.79,12.8,14.8,14.9,14.9,14.9,14.9,14.9
2022-12-06 09:00:00,16.6,0,3.64,14.3,16.5,16.6,16.6,16.6,16.6,16.6
2022-12-06 09:10:00,13.6,0,3.29,11.3,13.5,13.6,13.6,13.6,13.6,13.6
2022-12-06 09:20:00,13.0,0,2.79,10.4,13.0,13.0,13.0,13.0,13.0,13.0
2022-12-06 09:30:00,15.3,0,3.56,13.2,15.2,15.3,15.3,15.3,15.3,15.3
2022-12-06 09:40:00,15.6,0,3.32,13.3,15.5,15.6,15.6,15.6,15.6,15.6
2022-12-06 09:50:00,12.6,0,2.42,10.4,12.3,12.5,12.6,12.6,12.6,12.6
2022-12-06 10:00:00,12.4,0,1.94,10.3,12.3,12.4,12.4,12.4,12.4,12.4
2022-12-06 10:10:00,13.3,0,1.99,11.0,13.2,13.3,13.3,13.3,13.3,13.3
2022-12-06 10:20:00,15.9,0,3.31,13.5,15.9,15.9,15.9,15.9,15.9,15.9
2022-12-06 10:30:00,16.4,0,4.47,14.2,16.1,16.4,16.4,16.4,16.4,16.4
2022-12-06 10:40:00,12.0,0,2.03,9.96,11.6,11.8,12.0,12.0,12.0,12.0
2022-12-06 10:50:00,13.5,0,2.17,11.3,13.3,13.3,13.5,13.5,13.5,13.5
2022-12-06 11:00:00,8.04,0,0.874,6.19,7.73,7.80,8.04,8.04,8.04,8.04
2022-12-06 11:10:00,7.02,0,0.819,5.37,6.74,6.82,7.02,7.02,7.02,7.02
2022-12-06 11:20:00,6.22,0,0.605,4.68,5.97,6.04,6.22,6.22,6.22,6.22
2022-12-06 11:30:00,6.37,0,0.598,4.69,6.11,6.20,6.37,6.37,6.37,6.37
2022-12-06 11:40:00,8.23,0,0.733,6.13,8.00,8.13,8.23,8.23,8.23,8.23
2022-12-06 11:50:00,10.3,0,1.25,8.15,10.1,10.2,10.3,10.3,10.3,10.3
2022-12-06 12:00:00,12.8,0,2.59,10.6,12.7,12.8,12.8,12.8,12.8,12.8
2022-12-06 12:10:00,16.0,0,3.01,13.7,15.9,16.0,16.0,16.0,16.0,16.0
2022-12-06 12:20:00,11.0,0,1.65,8.53,10.8,10.9,11.0,11.0,11.0,11.0
2022-12-06 12:30:00,11.8,0,1.84,8.68,11.8,11.8,11.8,11.8,11.8,11.8
2022-12-06 12:40:00,11.3,0,1.64,8.09,11.3,11.3,11.3,11.3,11.3,11.3
2022-12-06 12:50:00,11.8,0,1.77,8.94,11.7,11.8,11.8,11.8,11.8,11.8
2022-12-06 13:00:00,11.2,0,1.67,9.07,10.9,11.1,11.2,11.2,11.2,11.2
