"Time","active_db_connections saturation","cpu saturation","disk_space saturation","memory saturation","open_fds saturation","open_ruby_fds saturation","redis_clients saturation","single_node_cpu saturation","single_threaded_cpu saturation"
2023-02-01 21:45:00,,,,,,,,,
2023-02-01 22:00:00,,,,,,,,,
2023-02-01 22:15:00,,,,,,,,,
2023-02-01 22:30:00,,,,,,,,,
2023-02-01 22:45:00,,,,,,,,,
2023-02-01 23:00:00,,,,,,,,,
2023-02-01 23:15:00,,,,,,,,,
2023-02-01 23:30:00,,,,,,,,,
2023-02-01 23:45:00,,,,,,,,,
2023-02-02 00:00:00,,,,,,,,,
2023-02-02 00:15:00,,,,,,,,,
2023-02-02 00:30:00,,,,,,,,,
2023-02-02 00:45:00,,,,,,,,,
2023-02-02 01:00:00,,,,,,,,,
2023-02-02 01:15:00,,,,,,,,,
2023-02-02 01:30:00,,,,,,,,,
2023-02-02 01:45:00,,,,,,,,,
2023-02-02 02:00:00,,,,,,,,,
2023-02-02 02:15:00,,,,,,,,,
2023-02-02 02:30:00,,,,,,,,,
2023-02-02 02:45:00,,,,,,,,,
2023-02-02 03:00:00,,,,,,,,,
2023-02-02 03:15:00,,,,,,,,,
2023-02-02 03:30:00,,,,,,,,,
2023-02-02 03:45:00,,,,,,,,,
2023-02-02 04:00:00,,,,,,,,,
2023-02-02 04:15:00,,,,,,,,,
2023-02-02 04:30:00,,,,,,,,,
2023-02-02 04:45:00,,,,,,,,,
2023-02-02 05:00:00,,,,,,,,,
2023-02-02 05:15:00,,,,,,,,,
2023-02-02 05:30:00,,,,,,,,,
2023-02-02 05:45:00,,,,,,,,,
2023-02-02 06:00:00,,,,,,,,,
2023-02-02 06:15:00,,,,,,,,,
2023-02-02 06:30:00,,,,,,,,,
2023-02-02 06:45:00,,,,,,,,,
2023-02-02 07:00:00,,,,,,,,,
2023-02-02 07:15:00,,,,,,,,,
2023-02-02 07:30:00,,,,,,,,,
2023-02-02 07:45:00,,,,,,,,,
2023-02-02 08:00:00,,,,,,,,,
2023-02-02 08:15:00,,,,,,,,,
2023-02-02 08:30:00,,,,,,,,,
2023-02-02 08:45:00,,,,,,,,,
2023-02-02 09:00:00,,,,,,,,,
2023-02-02 09:15:00,,,,,,,,,
2023-02-02 09:30:00,,,,,,,,,
2023-02-02 09:45:00,,,,,,,,,
2023-02-02 10:00:00,,,,,,,,,
2023-02-02 10:15:00,,,,,,,,,
2023-02-02 10:30:00,,,,,,,,,
2023-02-02 10:45:00,,,,,,,,,
2023-02-02 11:00:00,0.182,0.703,0.357,0.617,0.00107,0.00156,0.00770,0.703,0.0173
2023-02-02 11:15:00,0.167,0.623,0.359,0.757,0.0285,0.00280,0.00870,0.623,0.0186
2023-02-02 11:30:00,0.111,0.549,0.364,0.754,0.0302,0.00346,0.00940,0.549,0.0188
2023-02-02 11:45:00,0.115,0.731,0.372,0.749,0.0317,0.00350,0.00960,0.731,0.0216
2023-02-02 12:00:00,0.214,0.696,0.380,0.758,0.0325,0.00418,0.0106,0.696,0.0269
2023-02-02 12:15:00,0.0952,0.504,0.384,0.752,0.0289,0.00656,0.0104,0.504,0.0253
2023-02-02 12:30:00,0.107,0.515,0.390,0.743,0.0169,0.00518,0.00990,0.515,0.0231
2023-02-02 12:45:00,0.174,0.520,0.396,0.748,0.0201,0.00488,0.00950,0.520,0.0243
2023-02-02 13:00:00,0.103,0.513,0.396,0.743,0.0171,0.00516,0.00990,0.513,0.0247
2023-02-02 13:15:00,0.138,0.512,0.405,0.744,0.0176,0.00458,0.0100,0.512,0.0257
2023-02-02 13:30:00,0.138,0.505,0.412,0.742,0.0165,0.00464,0.00990,0.505,0.0251
2023-02-02 13:45:00,0.103,0.513,0.419,0.743,0.0163,0.00426,0.0101,0.513,0.0251
2023-02-02 14:00:00,0.0968,0.507,0.423,0.737,0.0195,0.00530,0.0100,0.507,0.0250
2023-02-02 14:15:00,0.0833,0.504,0.430,0.741,0.0175,0.00478,0.0106,0.504,0.0244
2023-02-02 14:30:00,0.130,0.510,0.434,0.746,0.0191,0.00432,0.00970,0.510,0.0250
2023-02-02 14:45:00,0.125,0.478,0.439,0.737,0.0142,0.00632,0.00870,0.478,0.0237
2023-02-02 15:00:00,0.154,0.411,0.443,0.734,0.00147,0.00750,0.00800,0.411,0.0149
2023-02-02 15:15:00,0.154,0.418,0.447,0.758,0.00147,0.00710,0.00830,0.418,0.0143
2023-02-02 15:30:00,0.231,0.418,0.451,0.775,0.00147,0.00706,0.00810,0.418,0.0142
2023-02-02 15:45:00,0.182,0.433,0.455,0.768,0.00147,0.00704,0.00740,0.433,0.0145
2023-02-02 16:00:00,0.273,0.414,0.459,0.771,0.00147,0.00676,0.00860,0.414,0.0132
2023-02-02 16:15:00,0.214,0.434,0.463,0.773,0.00147,0.00314,0.00780,0.434,0.0132
2023-02-02 16:30:00,0.200,0.420,0.467,0.772,0.00147,0.00302,0.00740,0.420,0.0129
2023-02-02 16:45:00,0.200,0.425,0.470,0.773,0.00147,0.00290,0.00720,0.425,0.0132
2023-02-02 17:00:00,0.273,0.428,0.471,0.772,0.00147,0.00300,0.00780,0.428,0.0130
2023-02-02 17:15:00,0.250,0.433,0.472,0.773,0.00147,0.00304,0.00790,0.433,0.0130
2023-02-02 17:30:00,0.182,0.429,0.476,0.772,0.00147,0.00310,0.00840,0.429,0.0127
2023-02-02 17:45:00,0.273,0.437,0.479,0.785,0.00147,0.00306,0.00800,0.437,0.0129
2023-02-02 18:00:00,0.182,0.430,0.483,0.777,0.00147,0.00302,0.00850,0.430,0.0123
2023-02-02 18:15:00,0.182,0.430,0.486,0.776,0.00147,0.00312,0.00850,0.430,0.0124
2023-02-02 18:30:00,0.182,0.432,0.490,0.774,0.00147,0.00310,0.00800,0.432,0.0128
2023-02-02 18:45:00,0.273,0.432,0.493,0.777,0.00147,0.00300,0.00760,0.432,0.0131
2023-02-02 19:00:00,0.250,0.432,0.496,0.777,0.00147,0.00302,0.00830,0.432,0.0127
2023-02-02 19:15:00,0.182,0.435,0.500,0.777,0.00147,0.00324,0.00820,0.435,0.0126
